,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
0,Bobby Wagner,SEA,2023,LB,17,96,87,183,3.5,24,11,3,0,0,0,0,0,1,0
1,Zaire Franklin,IND,2023,LB,16,107,72,179,1.5,8,3,6,0,0,0,0,2,0,0
2,Alex Singleton,DEN,2023,LB,17,106,71,177,2.0,21,6,4,0,0,0,0,0,2,0
3,Foyesade Oluokun,JAX,2023,LB,17,111,62,173,2.5,13,8,6,1,24,24,1,1,2,0
4,Azeez Al-Shaair,TEN,2023,LB,17,84,79,163,2.0,2,9,4,0,0,0,0,0,1,0
5,Roquan Smith,BAL,2023,LB,16,84,74,158,1.5,12,5,8,1,30,30,0,1,0,0
6,T.J. Edwards,CHI,2023,LB,17,91,64,155,2.5,4,8,7,3,4,2,0,1,2,0
7,C.J. Mosley,NYJ,2023,LB,17,80,71,151,0.5,2,5,7,1,0,0,0,2,1,0
8,Bobby Okereke,NYG,2023,LB,17,92,57,149,2.5,23,11,10,2,62,55,0,4,0,0
9,Robert Spillane,LV,2023,LB,17,82,66,148,3.5,15,7,4,3,53,25,0,1,1,0
10,Ernest Jones IV,LAR,2023,LB,15,74,71,145,4.5,20,14,6,0,0,0,0,0,0,0
11,Terrel Bernard,BUF,2023,LB,17,84,59,143,6.5,32,10,5,3,2,2,0,0,3,0
12,Quincy Williams,NYJ,2023,LB,17,95,44,139,2.0,10,15,10,1,11,11,0,2,1,0
13,Camryn Bynum,MIN,2023,S,17,94,43,137,0.5,2,2,9,2,0,0,0,3,0,0
14,Logan Wilson,CIN,2023,LB,17,78,57,135,1.0,0,5,9,4,42,26,0,3,0,0
15,Lavonte David,TB,2023,LB,15,86,48,134,4.5,44,17,5,0,0,0,0,1,0,0
16,Patrick Queen,BAL,2023,LB,17,84,49,133,3.5,35,9,6,1,21,21,0,1,1,0
17,Fred Warner,SF,2023,LB,17,82,50,132,2.5,17,6,11,4,63,32,0,4,0,0
18,Jessie Bates III,ATL,2023,S,17,89,43,132,0.0,0,3,11,6,95,92,1,3,0,0
19,Alex Anzalone,DET,2023,LB,16,85,44,129,3.0,32,7,6,0,0,0,0,0,1,0
20,Devin Lloyd,JAX,2023,LB,15,75,52,127,0.0,0,2,7,0,0,0,0,0,2,0
21,Frankie Luvu,CAR,2023,LB,17,66,59,125,5.5,47,10,5,0,0,0,0,2,0,0
22,Derwin James Jr.,LAC,2023,S,16,86,39,125,2.0,11,5,7,1,6,6,0,0,2,0
23,Julian Love,SEA,2023,S,17,85,38,123,0.0,0,1,10,4,7,7,0,2,1,0
24,Kevin Byard IIITEN,TEN / PHI,2023,S,16,80,42,122,0.0,0,0,3,1,0,0,0,0,1,0
25,Kaden Elliss,ATL,2023,LB,17,82,40,122,4.0,36,11,3,0,0,0,0,0,0,0
26,Antoine Winfield Jr.,TB,2023,S,17,76,46,122,6.0,48,6,12,3,28,28,0,6,4,0
27,Demario Davis,NO,2023,LB,17,74,47,121,6.5,49,12,4,0,0,0,0,1,1,0
28,Cody Barton,WSH,2023,LB,13,67,54,121,0.0,0,3,1,1,52,52,0,0,1,0
29,Dre Greenlaw,SF,2023,LB,15,75,45,120,1.5,5,5,4,0,16,0,0,0,0,0
30,Germaine Pratt,CIN,2023,LB,17,63,55,118,2.0,12,7,3,2,9,9,0,2,0,0
31,Quay Walker,GB,2023,LB,14,59,59,118,2.5,17,7,3,1,37,37,1,0,0,0
32,Eric Kendricks,LAC,2023,LB,15,79,38,117,3.5,20,7,6,0,0,0,0,1,0,0
33,Josh Metellus,MIN,2023,S,17,78,38,116,2.5,17,7,5,1,43,43,0,4,1,0
34,Xavier McKinney,NYG,2023,S,17,78,38,116,0.5,3,2,11,3,22,18,0,1,2,0
35,Kamren Curl,WSH,2023,S,16,74,41,115,1.0,0,3,5,0,0,0,0,1,1,0
36,Ja'Whaun Bentley,NE,2023,LB,16,55,59,114,4.5,14,5,3,0,0,0,0,1,0,0
37,David Long Jr.,MIA,2023,LB,17,64,49,113,1.0,9,9,1,0,0,0,0,1,0,0
38,Tremaine Edmunds,CHI,2023,LB,15,69,44,113,0.0,0,5,7,4,61,45,1,1,1,0
39,Reed Blankenship,PHI,2023,S,15,79,34,113,0.0,0,2,11,3,17,17,0,0,1,0
40,Jordyn Brooks,SEA,2023,LB,16,62,49,111,4.5,19,8,4,1,12,12,1,1,1,0
41,Jahlani Tavai,NE,2023,LB,17,65,45,110,1.0,9,5,5,2,2,2,0,2,0,0
42,Nate Landman,ATL,2023,LB,16,66,44,110,2.0,18,7,3,1,25,25,0,3,0,0
43,Dax Hill,CIN,2023,S,17,72,38,110,1.5,12,6,11,2,20,20,0,0,0,0
44,Damone Clark,DAL,2023,LB,17,70,39,109,0.0,0,4,3,0,0,0,0,0,1,0
45,Kyle Dugger,NE,2023,S,17,71,38,109,1.5,10,6,7,2,35,20,0,1,0,0
46,Josey Jewell,DEN,2023,LB,16,60,48,108,3.0,16,2,3,0,0,0,0,2,3,0
47,Jordan Hicks,MIN,2023,LB,13,61,46,107,1.0,8,4,5,1,9,9,0,1,2,1
48,Kenneth Murray Jr.,LAC,2023,LB,15,79,28,107,3.0,15,7,4,1,0,0,0,0,0,0
49,Blake Cashman,HOU,2023,LB,14,56,50,106,2.0,16,9,5,1,0,0,0,0,1,0
50,Divine Deablo,LV,2023,LB,15,65,41,106,1.0,7,4,2,0,0,0,0,0,1,0
51,Jaquan Brisker,CHI,2023,S,15,66,39,105,1.0,8,3,9,1,0,0,0,2,1,0
52,Derrick Brown,CAR,2023,DT,17,57,46,103,2.0,22,7,6,1,2,2,0,0,0,0
53,Richie Grant,ATL,2023,S,17,66,37,103,3.0,19,3,6,1,4,4,0,2,0,0
54,E.J. Speed,IND,2023,LB,16,78,24,102,1.0,9,12,4,0,0,0,0,3,0,0
55,Ivan Pace Jr.,MIN,2023,LB,17,63,39,102,2.5,13,2,2,1,0,0,0,1,1,0
56,Jordan Poyer,BUF,2023,S,16,67,34,101,1.0,4,2,4,0,0,0,0,1,0,0
57,Rayshawn Jenkins,JAX,2023,S,17,66,35,101,1.0,8,7,9,2,42,24,0,0,0,0
58,Elandon Roberts,PIT,2023,LB,16,68,33,101,2.5,20,10,2,0,0,0,0,0,0,0
59,Jeremiah Owusu-Koramoah,CLE,2023,LB,16,72,29,101,3.5,35,20,6,2,8,8,0,1,0,0
60,Micah McFadden,NYG,2023,LB,16,63,38,101,1.0,7,12,5,1,5,5,0,0,4,0
61,Christian Harris,HOU,2023,LB,16,65,36,101,2.0,8,7,7,0,0,0,0,1,0,0
62,Taron Johnson,BUF,2023,CB,17,72,26,98,1.0,1,3,8,0,0,0,0,3,1,0
63,Jordan Whitehead,NYJ,2023,S,17,65,32,97,0.5,7,3,9,4,6,6,0,0,0,0
64,Quandre Diggs,SEA,2023,S,17,63,32,95,0.0,0,1,5,1,21,21,0,0,0,0
65,Justin Reid,KC,2023,S,16,74,21,95,3.0,16,5,7,1,11,11,0,1,0,0
66,Nicholas Morrow,PHI,2023,LB,15,66,29,95,3.0,20,12,5,0,0,0,0,1,2,0
67,Jack Gibbens,TEN,2023,LB,14,55,40,95,1.0,9,3,3,0,0,0,0,0,0,0
68,Jack Campbell,DET,2023,LB,17,52,43,95,2.0,14,5,1,0,0,0,0,0,0,0
69,Jordan Fuller,LAR,2023,S,17,61,33,94,0.0,0,1,8,3,39,21,0,3,0,0
70,Markquese Bell,DAL,2023,S,17,60,34,94,0.0,0,3,4,0,0,0,0,2,0,0
71,Harrison Smith,MIN,2023,S,17,60,33,93,3.0,35,2,3,0,0,0,0,3,0,0
72,Kenny Moore II,IND,2023,CB,16,68,25,93,1.5,13,8,6,3,115,66,2,0,0,0
73,Pete Werner,NO,2023,LB,16,60,33,93,0.5,4,4,1,1,0,0,0,0,2,0
74,Harrison Phillips,MIN,2023,DT,17,44,48,92,3.0,7,2,2,0,0,0,0,0,0,0
75,Maxx Crosby,LV,2023,DE,17,55,35,90,14.5,100,23,2,0,0,0,0,2,1,0
76,Kyzir White,ARI,2023,LB,11,53,37,90,2.0,10,9,3,1,0,0,0,0,0,0
77,K'Von WallaceARI,ARI / TEN,2023,S,17,62,27,89,0.0,0,1,6,1,2,2,0,0,0,0
78,Jamin Davis,WSH,2023,LB,13,50,39,89,3.0,8,8,4,1,0,0,0,2,0,0
79,Shaquille LeonardIND,IND / PHI,2023,LB,14,46,42,88,1.0,2,4,0,0,0,0,0,0,0,0
80,Donovan Wilson,DAL,2023,S,15,55,33,88,0.0,0,2,3,2,0,0,0,1,2,0
81,Julian Blackmon,IND,2023,S,15,65,23,88,0.0,0,5,8,4,39,25,0,0,2,0
