name,espnId,season,AVG,FC,AVG,LNG,NET,ATT,YDS,PUNTS,PBLK,PBLK%,P 10,P 10%,IN20,IN20%,P 50+,YDS,GP,TB%,TB
Michael Palardy,17475,2022,4.5,3.0,45.29,52.0,44.0,2.0,9.0,7.0,0.0,0.0,1.0,14.285714,2.0,29.0,0.0,317.0,1.0,14.29,1.0
Michael Palardy,17475,2022,11.0,0.0,41.0,56.0,37.333332,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1.0,0.0,0.0
Michael Palardy,17475,2022,2.0,3.0,41.83,50.0,41.166668,2.0,4.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,251.0,1.0,0.0,0.0
Michael Palardy,17475,2022,8.5,1.0,42.17,49.0,39.333332,2.0,17.0,6.0,0.0,0.0,2.0,33.333332,2.0,33.0,0.0,253.0,1.0,33.33,2.0
Michael Palardy,17475,2022,6.6666665,0.0,45.2,53.0,41.2,3.0,20.0,5.0,1.0,0.2,0.0,0.0,2.0,40.0,0.0,226.0,1.0,0.0,0.0
Michael Palardy,17475,2022,11.666667,2.0,39.67,52.0,33.833332,3.0,35.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,238.0,1.0,0.0,0.0
Michael Palardy,17475,2022,4.3333335,0.0,42.4,58.0,39.8,3.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1.0,40.0,2.0
Michael Palardy,17475,2022,3.0,2.0,40.25,49.0,38.75,2.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,161.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,0.0,45.0,52.0,45.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,25.0,1.0
Michael Palardy,17475,2021,0.0,2.0,44.4,61.0,44.4,0.0,0.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,222.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,1.0,38.75,50.0,38.75,0.0,0.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,155.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,1.0,47.8,56.0,47.8,0.0,0.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,239.0,1.0,20.0,1.0
Michael Palardy,17475,2021,0.0,1.0,38.5,44.0,38.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,154.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,3.0,39.5,59.0,39.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,158.0,1.0,25.0,1.0
Michael Palardy,17475,2021,0.0,1.0,51.33,58.0,51.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,154.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,0.0,51.8,59.0,51.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,40.0,2.0
Michael Palardy,17475,2021,0.0,3.0,41.4,50.0,41.4,0.0,0.0,5.0,0.0,0.0,2.0,40.0,3.0,60.0,0.0,207.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,4.0,43.5,52.0,43.5,0.0,0.0,8.0,0.0,0.0,1.0,12.5,2.0,25.0,0.0,348.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,2.0,47.75,57.0,47.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,191.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,3.0,40.5,46.0,40.5,0.0,0.0,4.0,0.0,0.0,2.0,50.0,4.0,100.0,0.0,162.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,3.0,48.33,65.0,48.333332,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,290.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,1.0,53.0,56.0,53.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,159.0,1.0,0.0,0.0
Michael Palardy,17475,2021,0.0,1.0,42.5,47.0,42.5,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,255.0,1.0,0.0,0.0
